#$(time) $(c_NaMSD[1]) $(c_NaMSD[2]) $(c_NaMSD[3]) $(c_NaMSD[4])
16250 2.8540146692846874998 3.3850626115873705402 3.4929992623375287764 9.7320765432095868164
16300 2.8869476086376169022 3.3692320262308896872 3.4269361298360219159 9.6831157647045280612
16350 2.9086208917077600589 3.3924725866331986168 3.4139793870464640868 9.7150728653874232066
16400 2.9467025271749349713 3.4288108192402924068 3.471056366114897429 9.8465697125301261394
16450 3.0271903307243128722 3.4872658971634638014 3.4602743516901401932 9.9747305795779137583
16500 3.0564375583928033997 3.5525750670179916391 3.4021086148206998168 10.011121240231492635
16550 3.0538341011876077857 3.5619836533259285893 3.3137967078355781148 9.9296144623491180425
16600 3.0861310283153353673 3.5081224347731936319 3.224580126642394351 9.8188335897309233502
16650 3.1387898007743482154 3.4668133892090229331 3.1978707156070695916 9.803473905590440296
16700 3.1328876281464328457 3.4564690015547383517 3.1435352362030264395 9.7328918659041985251
16750 3.1497365002980366455 3.4612479745863540259 3.1385370824116556321 9.7495215572960471917
16800 3.1701994765744272442 3.4876912176753367412 3.2616806179513853081 9.9195713122011515139
16850 3.1660880290779114254 3.5422268831736030137 3.4522586231457021988 10.160573535397217526
16900 3.1183714102619757291 3.5178178751226929499 3.5762155261091090885 10.212404811493779988
16950 3.0495472384946760158 3.4396782172251700871 3.5469754108514091051 10.036200866571252988
17000 2.9661676048311238496 3.3825776585422038245 3.4849283964224651022 9.8336736597957941086
17050 2.901632496666144867 3.3789732765769144862 3.4585001604376839346 9.7391059336807419555
17100 2.8594253722879785506 3.3807003058903046799 3.4310460846995685102 9.671171762877852629
17150 2.8487737950772067386 3.3746950370459840585 3.4480007678313064901 9.671469599954496843
17200 2.824966392166531115 3.3987634507903168313 3.4549683660453958112 9.6786982090022419811
17250 2.8164676229644580729 3.4171709292479270914 3.4160286387194274127 9.6496671909318116889
17300 2.7750908174771806713 3.4433467304677884968 3.3964063560456838609 9.6148439039906534731
17350 2.775684077882262013 3.5203003344605683367 3.4283348040707211091 9.7243192164135514588
17400 2.826091637970492787 3.5699326387428458318 3.4845834022168937771 9.8806076789302323959
17450 2.867504023468524732 3.5857681398157055241 3.4741357661276515145 9.9274079294118831029
17500 2.8860201076829925526 3.5337644616523631313 3.4108321950698177183 9.8306167644051747345
17550 2.9272085406009105135 3.4340004127823764435 3.3234759053641118598 9.6846848587473974845
17600 2.9576816449892722183 3.3775888462819185776 3.2989963582898842454 9.634266849561074153
17650 2.9859599732650057291 3.3247764709433469399 3.2866829269989792373 9.5974193712073301299
17700 2.978690256532115832 3.3127460984910213071 3.3267646238284132032 9.6182009788515507864
17750 3.0096880650307906713 3.2843773412712469195 3.330267658656270946 9.6243330649583072045
17800 3.0558819498713627461 3.3185081619315579537 3.2820716558336862079 9.6564617676366069077
17850 3.0789372873144427167 3.3643421442976335634 3.2356826751271268172 9.6789621067392008769
17900 3.0863768937554927341 3.4060467862094863101 3.2386996855546326124 9.7311233655196112124
17950 3.0980001787679203318 3.4433450037367059338 3.2503907412840962188 9.7917359237887229284
18000 3.1080952959890124632 3.4395828634874061613 3.2383330280196251927 9.7860111874960438172
18050 3.1191518959633524055 3.3623100771495137984 3.2390868219004245177 9.7205487950132898334
18100 3.1386403218051408537 3.2537230824317719957 3.2482741197883999718 9.640637524025311933
18150 3.1265947790310488763 3.1561943378807986171 3.2631226965303632426 9.5459118134422116242
18200 3.1039813789514774101 3.1108178197875182569 3.3261690460624526722 9.5409682448014496714
18250 3.1609483912702178721 3.0844387424588535218 3.3467256547138295453 9.5921127884429022714
18300 3.2271388380035630483 3.0743426132951050533 3.3670815565621601273 9.6685630078608273408
18350 3.2928850331897674408 3.0837784112464508013 3.4119113881218146034 9.7885748325580337337
18400 3.3328750454364413081 3.1363850209775918643 3.4313920184054671481 9.9006520848195016526
18450 3.36740192028025076 3.1679455480393570177 3.3886438708110375728 9.9239913391306444623
18500 3.4073391003290010026 3.1835467285093317358 3.2947328120807770624 9.8856186409191089126
18550 3.4357974900420304998 3.2073796686021833757 3.2451807853356977596 9.8883579439799103028
18600 3.4283850313176884583 3.1529799656621046999 3.2342299407635826114 9.8155949377433735492
18650 3.4550042453761040662 3.1189822581767545628 3.2740623190805990816 9.8480488226334568225
18700 3.5032384694156979421 3.0746514408249896455 3.3323770021782155304 9.9102669124189048944
18750 3.5669009492650500803 3.0547146517659387044 3.3799588585876709779 10.001574459618659318
18800 3.6547799764698627456 3.045672916309619449 3.3822637071064964864 10.082716599885976905
18850 3.6780087487451282868 3.0578605166994985431 3.3364928785188365801 10.07236214396346341
18900 3.6653864938688700548 3.1126317534314615898 3.282411146923706724 10.06042939422403748
18950 3.6763079560463651774 3.1820990467424006276 3.2772636581693594948 10.135670660958123079
19000 3.709780100261939495 3.2785905370789252267 3.3296503562681172284 10.318020993608980618
19050 3.6787086790040000039 3.3197304602746706692 3.3778259684708960009 10.376265107749567562
19100 3.6427396450360176594 3.3524256689352212035 3.4142580521085217349 10.409423366079760598
19150 3.5929957010223709801 3.3789439724758243422 3.4442170137764840376 10.416156687274677139
19200 3.5441446387251964723 3.3716323279857660644 3.4125451924483463095 10.328322159159307958
19250 3.5269477856730540033 3.3288363774338227685 3.3614079290766301078 10.217192092183507768
19300 3.5646695393320411149 3.3477870965308458295 3.3024431077001330515 10.214899743563019996
19350 3.5314899694228323312 3.437201225018515327 3.2734361884212863636 10.242127382862634022
19400 3.5661256176399791507 3.4424363080409867699 3.3642683531919557183 10.372830278872921639
19450 3.5824767955324809954 3.4910704353525119359 3.4562206130250689995 10.529767843910061487
19500 3.566296546724135208 3.4979307208341854363 3.4707033846464887539 10.53493065220480851
19550 3.5520820800957411123 3.4526776485659684823 3.4580611525862172684 10.462820881247926863
19600 3.5070588962733322269 3.4747277484795100477 3.4692966530123379165 10.451083297765180191
19650 3.4434944677418570791 3.5342451358854365395 3.4419466117553225715 10.419686215382615302
19700 3.4204933464693105805 3.5725818138535698765 3.4124865307255305424 10.405561691048411888
19750 3.3661921096302522827 3.5856357019958422505 3.3447278454218953847 10.296555657047990806
19800 3.2903208079456542912 3.6506473400162584575 3.2702003508742825133 10.21116849883619615
19850 3.22380191994734977 3.7159074820218074287 3.2541138732756622609 10.193823275244820792
19900 3.1915027950307814919 3.7791652473370169751 3.2552630515724563232 10.225931093940255678
19950 3.1976568707937347291 3.782990856686105019 3.2549707709385833354 10.235618498418423528
20000 3.170942352964397859 3.796656964203370066 3.2091711853790343412 10.176770502546801822
20050 3.1066067111592738925 3.7985554928615421488 3.1750180396515075287 10.080180243672325346
20100 3.0490161908813306901 3.8251355066044836484 3.1465817717142416932 10.020733469200054699
20150 3.0905027105306275281 3.8972099590185793616 3.1301530390900351719 10.117865708639243394
20200 3.1614289126621581971 3.9284332358236087046 3.1374388487727142838 10.22730099725848163
20250 3.1808675089391091895 4.019639441098519228 3.1615523672725016624 10.362059317310128748
20300 3.1533186399496471175 4.0638244009925221789 3.1939385232174499762 10.41108156415961794
20350 3.1598589271445209903 4.0468895100075279458 3.2277183416540204952 10.434466778806070764
20400 3.1640266539448274052 4.0787488002751306482 3.253243255932257938 10.496018710152217324
20450 3.2233159626686398447 4.1230065667113109384 3.2687622593838372431 10.61508478876378625
20500 3.325293016103852306 4.0743767457324366887 3.2368443130367854366 10.636514074873074875
20550 3.3886132723926927213 3.997740934632661336 3.2163478127743045931 10.602702019799659539
20600 3.4083479254560584693 3.9357673974961806529 3.1871033594687592228 10.531218682420998789
20650 3.4222303159932416783 3.9391435924813738012 3.1252213334501153241 10.48659524192473036
20700 3.4160608250720549961 3.9958001471491857437 3.073445540674506482 10.485306512895746778
20750 3.3865839707587173102 4.0272827610221124672 3.0893909249691211549 10.503257656749953597
20800 3.3394477380244009801 4.0764378104752445608 3.1270676340676142324 10.542953182567259773
20850 3.3517259542387045634 4.118585057627810464 3.1319875686876281762 10.602298580554144536
20900 3.3509657239650567639 4.1152964583996851644 3.1601647418387672772 10.626426924203508761
20950 3.3535781069575474334 4.1079566216944298773 3.1805573873922710071 10.642092116044247874
21000 3.3913036412461461389 4.023204423097885396 3.1555888022592175624 10.570096866603249097
21050 3.4634480311862430035 4.0190642547464436873 3.2014305681751347166 10.683942854107819187
21100 3.5566389524529040678 3.9691466313376291275 3.299641347753587084 10.825426931544120279
21150 3.6355524246918857756 3.9946978864071835957 3.3985921250400519256 11.028842436139120409
21200 3.6911581232377193018 3.9692007394146417987 3.4713393386208530877 11.131698201273215076
21250 3.6594588366254168221 3.9789056202852006727 3.5113551971419072473 11.149719654052525186
21300 3.6300278621500070564 4.0382764252086333912 3.5689958039061169259 11.237300091264758706
21350 3.5931367303265271396 4.0813607680314314408 3.5526082744296272331 11.227105772787586702
21400 3.5070577012974912812 4.0869043902132364821 3.4077604652871267277 11.001722556797853159
21450 3.4514357673367310753 4.0445242877999252329 3.3473221658867000627 10.843282221023358147
21500 3.453848365365226325 4.0832689146467116004 3.349041173489574863 10.8861584535015119
21550 3.4172744653425919381 4.103117049608545841 3.3740379081415019513 10.894429423092638842
21600 3.3803964568038780136 4.1239184703421187805 3.3978709473045083378 10.90218587445050602
21650 3.3587083082928366196 4.2116140287913887974 3.4018575340294758824 10.972179871113702632
21700 3.314252004662955553 4.2525735287973951415 3.4400124389682535941 11.006837972428604289
21750 3.2805755977808837009 4.2587197697803071961 3.5324087451764616397 11.071704112737652537
21800 3.2947775775250254249 4.3095527721063078275 3.5556433325341467722 11.159973682165478692
21850 3.2865579534456812461 4.2844156384410148064 3.4462192070623292039 11.017192798949023924
21900 3.2589544479562548851 4.167584321425369609 3.3634424599800558653 10.789981229361679027
21950 3.2987455445635434081 4.1326107121554418455 3.3683205319642408604 10.799676788683227002
22000 3.3256216437135401875 4.1924917370097238845 3.412171075428064082 10.930284456151328598
22050 3.3531183770491499452 4.1945946861280143381 3.4030194296888454097 10.950732492866009693
22100 3.4082255459063000025 4.1858652003102099215 3.4334083571391844636 11.027499103355692611
22150 3.4885434825088608157 4.1649602685122237844 3.4828335609828831032 11.136337312003966815
22200 3.5003276620610153103 4.1510912336389642618 3.4730544519887054378 11.12447334768868501
22250 3.5069294102130470492 4.1442058268303867408 3.415756370743357806 11.066891607786793372
22300 3.5040156306873329051 4.1391001704191259236 3.3662928083764671605 11.009408609482923325
22350 3.4652458708815849775 4.1538898206786907252 3.4005676393496391263 11.019703330909912609
22400 3.4519858055388690232 4.2159573301965682646 3.3647371653583806328 11.032680301093817476
22450 3.4034102709994069613 4.2914195601150320059 3.3330170099041223075 11.027846841018559942
22500 3.3171759339217872231 4.3224326949444460411 3.3409412843767025691 10.980549913242935389
22550 3.2623161136627469858 4.3167323780634951902 3.3685528066207131026 10.947601298346956611
22600 3.2019720925273791323 4.3232432893787349215 3.441060044438542409 10.966275426344656907
22650 3.1709231971145275253 4.3488906585379059067 3.5043000028597681705 11.024113858512201602
22700 3.2171898809853503032 4.3814801671529028937 3.5668650341357004407 11.16553508227395497
22750 3.2689808587480313484 4.4053982339606783114 3.6355034422600405186 11.309882534968751955
22800 3.2445944458240183472 4.4306028087835658269 3.6348402677319433529 11.310037522339527527
22850 3.2496358763659802804 4.4477437671970907473 3.6748519305422941983 11.372231574105365226
22900 3.2754482938410927062 4.4462544964175858553 3.7174462161946961736 11.439149006453375179
22950 3.3056454164329247547 4.3779753549758400055 3.6775748396923471084 11.361195611101109648
23000 3.3542394647470916702 4.3746647329719845487 3.7160189470929472222 11.444923144812022997
23050 3.3831369824221178 4.3380735355377026963 3.7578039469589015198 11.479014464918719796
23100 3.3006993333328753515 4.2844755402312895143 3.7075109004685002922 11.29268577403266427
23150 3.2451810475981166526 4.2882864717595232662 3.6895737610097687487 11.223041280367409556
23200 3.2672131657741902977 4.2917483728865608583 3.6196130715218699514 11.178574610182620219
23250 3.2901703060518459054 4.2787029632167650206 3.647198549278807711 11.216071818547415972
23300 3.3216004439267785564 4.2643683946038839494 3.7118517581370564784 11.297820596667721205
23350 3.3182182292865491924 4.3188939850045660052 3.7751367801384820844 11.41224899442959817
23400 3.3560052378581897159 4.3728873055889181387 3.8007615392227473983 11.529654082669855697
23450 3.3655666773925054791 4.3154175515424899601 3.8554177852280644423 11.536402014163058993
23500 3.3641133473509792218 4.3370829471548564271 3.9190618964287593506 11.620258190934594111
23550 3.4277745052598214137 4.3760279327145532591 3.9366254312444843855 11.740427869218857282
23600 3.4462759300594916212 4.4094363645204426305 3.9391636463534838164 11.794875940933414071
23650 3.4253169402691159284 4.3892069557858883755 3.9091884059856907285 11.7237123020406937
23700 3.4321448434527126459 4.4258344986785278508 3.8681415490889352604 11.726120891220176645
23750 3.4726328671005473048 4.5137070851039666763 3.9354866554695560055 11.921826607674068654
23800 3.616028183317665512 4.5566460285544003739 3.9453089199996203007 12.117983131871685742
23850 3.7065474600479766387 4.6095770394744439713 3.9325546536173496825 12.248679153139768516
23900 3.71409602742738576 4.6753474062901236863 3.9622067921707699867 12.351650225888279877
23950 3.7481418842774338884 4.7067987262317370067 4.020163555445893877 12.475104165955064772
24000 3.7924680743698173657 4.6556955151392989123 3.9904462615506313128 12.438609851059748479
