# step time temp etotal ke pe enthalpy density lx ly lz vol pxx pyy pzz press
9300 4.6500000000000003553 302.98942572270254914 -2075.6219921801953205 812.83853271416421649 -2888.4605248943594233 -1882.8477556863449536 1.0001147614417202902 20.80978811810120277 20.80978811810120277 20.80978811810120277 9011.6221735564577102 534.77876171450441234 1306.6960024679347043 2558.9173942923603136 1466.7973861582645441
9400 4.7000000000000001776 291.01075956099333553 -2107.7585576459860022 780.70301708178817535 -2888.4615747277739501 -2329.7197720373287666 0.98758479130080212283 20.897426498225232905 20.897426498225232905 20.897426498225232905 9125.9570213087918091 -2638.1601587323048079 -2291.5742807988995082 -73.421490335381946579 -1667.7186432888609033
9500 4.75 298.53410212506196331 -2083.7625757503042223 800.88610669389993291 -2884.6486824442040415 -2514.9926478053093888 0.98040694454261567703 20.948301272384739491 20.948301272384739491 20.948301272384739491 9192.7708289683341718 -2622.6306762166132103 -2703.2251685016894953 -4323.7143745142311673 -3216.5234064108458369
9600 4.7999999999999998224 299.34952687489203527 -2055.6336410461808555 803.07367035428092095 -2858.7073114004615491 -1731.6967186344465972 0.97866673393930536662 20.960710287274778807 20.960710287274778807 20.960710287274778807 9209.1169013498692948 2952.7819697771342362 4438.5305125321519881 -155.49120834062313179 2411.9404246562221488
9700 4.8500000000000005329 310.59053963037735002 -2049.4808857555235591 833.23026176863686487 -2882.7111475241604239 -2355.218396710531124 0.97911311980729476279 20.957524415306128418 20.957524415306128418 20.957524415306128418 9204.9183878601979814 -2360.4252737160650213 -5411.6037659848234398 939.6154378992562215 -2277.4712006005456715
9800 4.9000000000000003553 301.38463021208019654 -2090.3896717305347011 808.53330118653195768 -2898.9229729170665451 -2099.2252273692274684 0.98168140818156424121 20.939231999386311855 20.939231999386311855 20.939231999386311855 9180.8363540306745563 -1063.3962175810986537 238.80902567679811455 626.61828501158061044 -65.989635630908310304
9900 4.9500000000000001776 297.33733242560447252 -2125.1751425295451554 797.67549786098936693 -2922.8506403905344087 -2087.4474535661552181 0.98788871340201167559 20.895283260460725927 20.895283260460725927 20.895283260460725927 9123.149437827130896 -478.12694136048617111 767.5317851132067517 561.26449520598839626 283.55644631956960211
10000 5 296.14935587192326238 -2099.4077046092579621 794.4884786556498284 -2893.8961832649079042 -2248.0972828668104739 0.99443075401258207435 20.849361291152192166 20.849361291152192166 20.849361291152192166 9063.1311671956755163 1261.4302836655351712 -4306.8799362970594302 -329.34715436211462247 -1124.932268997878964
10100 5.0499999999999998224 295.85080420634517395 -2059.8030147861882142 793.68754543097031728 -2853.4905602171584178 -2205.0360484923376134 0.99655174879589214498 20.834559318128924588 20.834559318128924588 20.834559318128924588 9043.8417986813929019 -990.91403656913280429 -1616.5958968073505275 -695.86461094300273089 -1101.124848106496529
10200 5.1000000000000005329 297.11596687233901548 -2040.4825239467295432 797.08163406168159781 -2837.5641580084111411 -1834.8139268666441239 0.99399264550097377047 20.852424003609737468 20.852424003609737468 20.852424003609737468 9067.1257992728296813 850.97357217338833379 52.569860978078558844 3762.4455569382312206 1555.3296633632323847
10300 5.1500000000000003553 289.71810652218141513 -2057.1490963579526579 777.23517922945995906 -2834.3842755874125032 -2177.9141479109366628 0.99026664030700595198 20.878544576534320498 20.878544576534320498 20.878544576534320498 9101.2420225679779833 -410.40231783838726187 -1190.4959652191041641 -1128.6197822290448585 -909.83935509551133691
10400 5.2000000000000001776 290.57009434615588361 -2088.2192340343704018 779.52083171082267654 -2867.7400657451930783 -2139.2458103495505384 0.98919542394702608679 20.88607843335442027 20.88607843335442027 20.88607843335442027 9111.0979106106151448 -1188.9662177395573508 -2086.7423386795990154 2123.6592111694130836 -384.01644841658344376
10500 5.25 290.62951412447893063 -2101.388769864139249 779.68023887597735211 -2881.0690087401167148 -2108.0662225499904707 0.98990656732949933172 20.881075754265200572 20.881075754265200572 20.881075754265200572 9104.5525484521676844 -52.903568197049267496 2430.8659451979206096 -2528.8305315212687674 -50.289384840131511112
10600 5.2999999999999998224 294.72200305067372028 -2081.2283850826365779 790.65927778462094011 -2871.8876628672574043 -2066.1264335754799504 0.99281589671079573112 20.860659292241745533 20.860659292241745533 20.860659292241745533 9077.8727356887702626 958.70869003711277401 -1278.9672911974168983 662.46990167179228592 114.07043350382882352
10700 5.3500000000000005329 308.58609042831540137 -2027.9726759540574221 827.85286767503816918 -2855.8255436290955913 -2033.6110796630866844 0.99973963700536616628 20.812390556973785039 20.812390556973785039 20.812390556973785039 9015.0035336259788892 -2463.8222284049061273 2275.1451675571302076 60.019405634607316813 -42.885885071057131768
10800 5.4000000000000003553 307.56319516805029934 -2018.4234776229814088 825.10871685033214362 -2843.5321944733136661 -1829.8452824235880598 1.006614431328008985 20.764902041363953344 20.764902041363953344 20.764902041363953344 8953.4344827732020349 342.33557179282991001 2172.6266413219636888 1817.6236699656753899 1444.1952943601547759
10900 5.4500000000000001776 296.4632337181898265 -2045.1934700769770643 795.33052787041117426 -2840.5239979473881249 -2084.1488879565126808 1.009451657876059949 20.745429418553378298 20.745429418553378298 20.745429418553378298 8928.2694123980545555 947.15518792563148054 -617.38266139576273872 -1227.2962692453065756 -299.17458090514440983
11000 5.5 286.9111928166506118 -2083.0629228478255754 769.704990304823923 -2852.7679131526497258 -2073.7815178821265363 1.0088848651177360072 20.749313627182356612 20.749313627182356612 20.749313627182356612 8933.2853251372380328 -2392.4052644107905508 2993.1227432055843565 -386.99614191540143793 71.240445626463383633
11100 5.5499999999999998224 291.15627263212263642 -2077.238287758158549 781.09338922413394357 -2858.3316769822922652 -2023.6122963433606401 1.0056002381775177579 20.771880475645250641 20.771880475645250641 20.771880475645250641 8962.464424872516247 1565.0637950099242062 -1131.3807546906330117 797.13330431639110429 410.2721148785594778
11200 5.6000000000000005329 294.378496060690793 -2054.4136686235547131 789.73774160543325706 -2844.1514102289879702 -2005.1626108556035888 1.0040242908405525579 20.78274285465571225 20.78274285465571225 20.78274285465571225 8976.5321840610904474 -1444.9772521305080772 3221.3675695228557743 -647.7583805899997742 376.21064560078423256
11300 5.6500000000000003553 310.80002491558286692 -2032.5774955604620118 833.79225402775773546 -2866.3697495882197472 -2171.8503976492615948 1.0049109503446969072 20.77662866820868004 20.77662866820868004 20.77662866820868004 8968.61195235048217 -41.287586050624618395 -1713.9762218343935274 -1439.117507556902865 -1064.7937718139746721
11400 5.7000000000000001776 288.60966868010012831 -2058.2702004195307381 774.26154083593144151 -2832.5317412554622933 -2156.6981065140553255 1.0080867470196803737 20.754788035121084278 20.754788035121084278 20.754788035121084278 8940.3579473239333311 -3976.7479175914272673 448.39481521249905427 1263.6634045719595179 -754.89656593565746334
11500 5.75 294.42052914319691581 -2097.9588862710584181 789.85050497672330039 -2887.8093912477816048 -2123.3017104588034272 1.0087690501321702197 20.750107660761955231 20.750107660761955231 20.750107660761955231 8934.3109397819880542 645.44155428059923452 -2359.4424975739621004 1130.5030223379551444 -194.49930698513668403
11600 5.7999999999999998224 289.58376677862497672 -2113.5925960515173756 776.87478209752327984 -2890.4673781490405418 -2129.2449151881551188 1.0113207557019789906 20.732641141714520217 20.732641141714520217 20.732641141714520217 8911.7684072977008327 -594.1592423220939736 -1569.9880370618504912 1802.8537632526649759 -120.43117204375928964
11700 5.8500000000000005329 301.24120478240723742 -2065.7961729839457803 808.14852962055681473 -2873.9447026045027087 -2222.2397210014660232 1.0181604650415352342 20.686111486799656944 20.686111486799656944 20.686111486799656944 8851.9017087760021241 -968.10494145358518381 801.45980419905106373 -3468.8740350503294394 -1211.8397241016200496
11800 5.9000000000000003553 304.18957227178509584 -2033.868333270441326 816.05820071964444651 -2849.9265339900857725 -1667.1782138674107046 1.0221696558951811618 20.659030778283096197 20.659030778283096197 20.659030778283096197 8817.1824592233242583 319.27737292714749628 3455.915672202172118 4779.7031702682697869 2851.6320717991966376
11900 5.9500000000000001776 298.68836800431927259 -2051.9689251498739395 801.29996024883598693 -2853.2688853987096991 -1992.2096022958219237 1.0167086236938884802 20.695953266803236659 20.695953266803236659 20.695953266803236659 8864.5420627639650775 710.7842651150212987 -1823.8421608515520802 2499.7968904516178554 462.24633157169483866
12000 6 288.95610541900447288 -2074.4286055875600141 775.19093673764518826 -2849.6195423252052024 -2149.278227082428657 1.006593639203090973 20.765045013147755526 20.765045013147755526 20.765045013147755526 8953.61942426395035 1697.3935610981845912 971.72437867220332919 -4388.7532066027142719 -573.21175561077416205
12100 6.0499999999999998224 291.03932129122893002 -2081.0844516877209571 780.77964046506667728 -2861.8640921527876344 -2269.3122238223336353 0.99560035883457043138 20.841193666906487891 20.841193666906487891 20.841193666906487891 9052.4840417488085222 -2897.8245992024135376 -975.23525661799487807 -404.15729299597899171 -1425.739049605461787
12200 6.1000000000000005329 295.37908444453864831 -2071.3997783079007604 792.42204912487147794 -2863.821827432772352 -1873.0958141592348056 0.98564736286578913393 20.911109813024580717 20.911109813024580717 20.911109813024580717 9143.8953725852425123 1926.4670394045192552 4519.5517148806529804 -1984.8822399749280976 1487.0455047700834257
12300 6.1500000000000003553 306.50387398665213823 -2054.4738240043675432 822.26684514901160128 -2876.7406691533792582 -2475.6127446733312354 0.98161095328993219766 20.939732956859025137 20.939732956859025137 20.939732956859025137 9181.4953063663742796 -1361.9672083718019167 -2583.6902719006639018 -5489.6776110797927686 -3145.1116971174205901
12400 6.2000000000000001776 302.63666408891776882 -2060.8691816878163081 811.8921688332480926 -2872.761350521064287 -2086.5042664262873586 0.98575357021950438252 20.910358782384847132 20.910358782384847132 20.910358782384847132 9142.9101882962731906 -944.70601953198286083 -665.39617042463294183 1033.341478309986087 -192.25357054887712138
12500 6.25 289.73489794594587465 -2119.9203183885310864 777.28022606969977915 -2897.2005444582309792 -2063.5157483616089849 0.99300652892708174413 20.859324299939206782 20.859324299939206782 20.859324299939206782 9076.1300130093568441 1960.646319426806258 -1084.5749129523619558 402.30559780786364854 426.12566809410282076
12600 6.2999999999999998224 296.32682888510811381 -2117.9021906660718741 794.96459066282443473 -2912.8667813288961952 -2035.8811570105037845 0.99978147260932137552 20.812100256510614571 20.812100256510614571 20.812100256510614571 9014.6263030732861807 -1893.5874090763379627 2815.7724850411959778 949.45732561975523822 623.88080052820271248
12700 6.3500000000000005329 300.71570550557402157 -2098.7428904920739114 806.73875744746976579 -2905.4816479395435636 -1991.7577862262064627 1.0034256385280233559 20.786875086997415707 20.786875086997415707 20.786875086997415707 8981.8876598872429895 2264.4741624892781147 335.13151501025845391 -149.40835621205368966 816.73244042915996488
12800 6.4000000000000003553 301.63856264168856569 -2052.8338127415145209 809.21453309090975381 -2862.0483458324242747 -1729.8190259786936167 1.000250133408289388 20.808849289921401038 20.808849289921401038 20.808849289921401038 9010.402557607536437 1268.3238155406779697 4385.4388230961267254 1720.5844479501533897 2458.1156955289866346
12900 6.4500000000000001776 308.58741185978402655 -2008.7331832612430844 827.85641271762005999 -2836.5895959788631444 -1845.4082801183767515 0.99023654123272042415 20.878756114710959935 20.878756114710959935 20.878756114710959935 9101.5186624901798496 715.33652361102588202 2530.273036295061047 445.72926622477240244 1230.4462753769528263
13000 6.5 299.68065415708531418 -2045.3189936868370751 803.96199513181272778 -2849.2809888186498029 -1987.1934140694283997 0.97804099444915215678 20.96517947554422534 20.96517947554422534 20.96517947554422534 9215.0087894683783816 778.2044797639044873 1215.9276304293016437 -696.60360326100180828 432.509502310735229
13100 6.5499999999999998224 300.69789188901000898 -2070.9803830838509384 806.6909683409170384 -2877.6713514247680905 -2560.352499007215556 0.97143732286496120576 21.012578184802027437 21.012578184802027437 21.012578184802027437 9277.6509077592600079 -3146.8604038666712768 -4603.3267161830381156 -3100.2330997920280424 -3616.8067399472452053
13200 6.6000000000000005329 309.56557102813576421 -2067.5697962305621331 830.48054872919033187 -2898.0503449597522376 -2317.9167008252907181 0.97552647956274207708 20.983177287363236729 20.983177287363236729 20.983177287363236729 9238.7613756512819236 -3648.0296165770678272 -1983.8963409475304616 57.837694960292729718 -1858.0294208547675225
13300 6.6500000000000003553 306.16721784351312863 -2031.3429564344933169 821.36368793563485724 -2852.7066443701282878 -2020.7355962363192248 0.98619899919899267626 20.907210167549560964 20.907210167549560964 20.907210167549560964 9138.7806797913617629 2531.0121821856632778 -3493.5806561851804872 1201.3300445877828224 79.587190196087334471
13400 6.7000000000000001776 314.54871578710879021 -1982.1324582298157111 843.84897590952675728 -2825.9814341393425821 -1785.5616395001652563 0.99520431236873685421 20.843957918868799339 20.843957918868799339 20.843957918868799339 9056.0865224326098541 -264.99312563569174017 4345.2126714731684842 384.80497954345571543 1488.3415084603104788
